,company,headline,date,overall_rating,author_position,pros,cons
5842,,Good Work and Life Balance,2015-04-06,4.0,Team Leader,"Good Work and Life Balance
End to End life cycle exposure
Direct Client exposure with end to end business cycle","Slow Growth
No Promotions
No Vision/Objective"
5843,,Good place to work,2015-04-06,4.0,Project Manager,RBS offers many opportunities to grow - there is a lot of interesting projects that you could participate in; depending on a job position the salary is quite competitive; flexible work time; possibility to work from home; good place for professionals who do not like micromanagement; optimal workload.,The bank is changing its strategy from international markets to become a UK-only based bank. Cost saving opportunities help to drive this strategy but may influence possibilities to increase the salary or some opportunities to grow.
5844,,Excellent work life balance,2015-04-06,3.0,,Learning on Job and doing your own projects,Management needs to be better
5845,,Good place to work.,2015-04-05,4.0,Storage Analyst,Challenging work environment. No repetetive work always a new task and new challenge which keeps you driving to learn the core concepts.,No cons have been observed so far.
5846,,Gurgaon office. wow Work life balance and poorest in terms of career progessions.,2015-04-03,3.0,Software Designer,"1. leaves
2. 8-5 
3. work life bala","same projects for years.
very less learning.. kind of impossible to move to projects
no promotions , so your range can never increase for your current role. hence increment will be just less than the inflations"
5847,,Company of nice and talented people,2015-04-03,4.0,Lead Software Designer Assistant Vice President,"Good work life balance
learning opportunity
Cab facility","average salary
too much of restructuring
shrinking to be more london centric from its global presence"
5848,,"Was a great place to work, but future is uncertain",2015-04-02,3.0,Anonymous Employee,"- The people are great, and senior management is very approachable
- Good work/life balance
- Talented professionals who are great teachers","- The Bank is consolidating significantly and will have a very small US presence going forward
- Employees are left in the dark on changes in strategy.  It's not uncommon to see something in the news before hearing about it from senior management."
5849,,Ok,2015-04-02,3.0,Anonymous Employee,Life work Balance is good,No career growth at all
5850,,Good till the end.,2015-04-01,1.0,Vice President Operations,close to home less than 20 min commute,management is clueless and they do not provide enough feeback.
5851,,Working for RBS Markets and International Banking division,2015-03-31,2.0,Vice President,"- Strong camaraderie amongst the people 
- Working hours fairly relaxed with 8am-5:30pm being the norm for most
- Colleagues are high caliber always willing to share and invest time educating others
- Market perception of RBS talent pool remains positive offering strong branding for employees","- Business is contracting from an international platform to a UK retail focused bank with limited scope for career opportunities outside the UK market.
- UK government ownership continues to weigh on management adding to what is already a highly political organization 
- Limited transparency around vision of the bank and lack of empowerment amongst management 
- Doing deals is hard... Central based Compliance, legal and risk functions dictate the banks willingness to do deals in-spite of strong business justifications. The bank is focused on reducing RWA's, freeing-up capital and reducing risk exposures, making the conventional deal-making process challenging and long-winded
- No bonus culture at all"
5852,,It has been great experience. I like it here and people are great to work with.,2015-03-31,3.0,Vice President,Great people to work with,As US Operations is becoming smaller it is hard to see long term career.
5853,,Working since last 7 years. An excellent place to learn investment banking domain with best talent of Industry.,2015-03-31,3.0,Assistant Vice President,"- Best place to work in NCR
- End to end IB learning
- USP is Food and Transport
- Salary and perks at par to industry 
- Academy and support for higher education or certification","- Slow career and salary progression 
- Politics at middle and higher management level 
- Huge cost cutting sometimes very unnecessary 
- Very frequent change in org structure."
5854,,Not a great firm,2015-03-30,2.0,Senior Analyst,Work life management is good,Diversity is a concern
5855,,"Great learning opportunities, exposure to major restructuring projects",2015-03-30,4.0,,"Good network of helpful colleagues, many learning opportunities, salary benchmarks with other major banks","Bureaucratic company, should be more quick and responsive, it perhaps needs fresh leadership"
5856,,"Great dedicated talented people, friendly bosses, good culture.",2015-03-30,3.0,Financial Control Analyst,"Great culture, opportunities for internal transfer.","Very bad paymaster, no pay increment, very limited promotion opportunities."
5857,,Good bank good colleagues good friends,2015-03-29,4.0,,Good bank good colleagues good friends,"Management, internal restriction, templates and waste"
5858,,nice atmosphere,2015-03-28,3.0,Senior Associate,ppl friendly.aswum ppl to work,too much partailty wid no reason
5859,,kwesiga nicholas worked as co-opreative manager,2015-03-28,5.0,Accountant,exploit my resources and face abroad the working environment,so interesting to share the working experience
5860,,Nice company to work for,2015-03-27,3.0,Software Designer,work life balance is really good. Good food. Good cab facility. Lots of leaves.,job insecurity due to losses incurred by bank and the news that they will be shutting down business in asia.
5861,,Technical specialist,2015-03-26,4.0,Technical Specialist,Excellent work life balance. Coworkers are professional and very helping. Great ambiance and very comfortable working environment.,"Job insecurity as company is shrinking US business.  
Management is not trying to retain intellectual and experienced staff."
5862,,Tough,2015-03-24,3.0,,"Fast paced, smart people, nice building",Bank in the us is shrinking
5863,,Royal Bank of Scotland Analyst,2015-03-20,1.0,RBS Analyst,"Office Culture, time-off policies, leadership","Promotion, benefits, company values, perks"
5864,,"Byzantine, bureaucratic, backward, and abominably boring.",2015-03-20,1.0,,They pay on time.  They have lots of financial (and therefore other) resources.,"The most talented people mostly left in the aftermath of the financial crisis.  The folks who are still there a hanging on to earn a paycheck.  Internal communication is extremely poor - especially across divisions.  Management is ossified.  Decision-making is slow; often, no one wants to go out on a limb for fear of being wrong.  Their technology stack is irretrievably backward."
5865,,"Good Bank to work for, pays well, good work life balance though a bit conservative.",2015-03-20,5.0,Software Designer,"1. 30+ leaves per year that is not counting 12 sick leaves, 2 casual leaves and 2 Restricted holidays.
2. Develop in latest frameworks and languages like Spring 3.x, Java, Python and so on
3. Fast Cycles of DEV. 2-4 weeks of Agile Sprint.","1. very Conservative org
2. Pay is less compared to other banks."
5866,,"Poor leadership, survival of the weakest",2015-03-20,1.0,Credit Risk Management,adequate competitive position in its domestic UK core market with good structured finance capabilities and good relationships with corporates across selected sectors,"unclear strategy, one day management want to focus on A, the other day on B and then back to A. Low mood among staff and poor compensation"
5867,,Sinking ship in Asia,2015-03-20,1.0,Vice President,There are no pros worth listing,"If you're based in Asia, not a lot of opportunities going forward.
Strategic direction was completely missing, with recent announcements about restructuring the bank supposed to address this.
Reorganisations have been constant and regular feature for a number of years since the big bailout."
5868,,The experience at RBS has been  good and satisfying.,2015-03-19,4.0,Analyst,Work-Life balance is good. The pay and Compensation will be standard. Can't complain as long as you are in the good books.  Less work pressure.,"Process is a pain, hard to work within a small circle. Career growth is a question mark. No travel opportunities."
5869,,Senior Business Analyst working in Treasury,2015-03-18,4.0,Senior Business Analyst,Let you get on with your work with great training program.,"Constant change in management, re-organisation going on every few months but starting to see the light at the end of the tunnel!"
5870,,"Good employer but struggling with past baggage, large restructure and retraction to being UK centric.",2015-03-18,3.0,Technical Lead,"Pay is OK, flexible working and work from home, generally nice people.","Staff are too thinly spread, reliance on offshore resources of varying quality, management - PMs and delivery managers are overworked and imo struggle to do devote enough time to important stuff like people management and career development of their staff, the senior ones are generally invisible.

Would not really recommend people starting out in IT to come to RBS. Compensation isn't high enough at the managerial level vs senior a/p or tech specialist to justify the extra responsibility. Also, if you want to advance to management and are in the final salary pension, there's a huge disincentive due to the capping in place - you'd need to look at money purchase I believe"
5871,,"Good employees, company is employee friendly",2015-03-18,4.0,Analyst,"Work life balance, pay is good compared to other banks, good culture, good cab and food","company in financial difficulties, too many restructuring programs"
5872,,Analysst for Global Banking.,2015-03-18,4.0,,"RBS is a Diver place, multi cultural and talented work force. EXciting place to work pre 2008.",Tanking share price and acquisition of ABN AMRO was not a wise move
5873,,Good place and nice people,2015-03-18,5.0,,Good place to work. Learned a lot from colleagues.,"Under restructuring process, going through a lot of changes."
5874,,Went very sour after great start,2015-03-17,3.0,FPM,Great team and helpful friends,Very poor managers with no idea of policies
5875,,Nice place to work,2015-03-16,4.0,Assistant Vice-President,"Good working environment
Your views are heard
Good work life balance
Work from home facility is available when you need it",Lots of changes happen in the management at all levels
5876,,Good work life balance,2015-03-16,5.0,,"Nice company for female
Very good work life balance
Attractive benefits
free transportation and food",No promotions and less growth in career
5877,,Great Company,2015-03-15,3.0,,Great work life balance for salary,low salary with limited opportunity
5878,,Management Operation.,2015-03-14,4.0,Operations Management Trainee,"Great working environment, supportive senior staff and good training programmes.",Too much competition undervalue competition and many unrecognized efforts.
5879,,Good work life balance,2015-03-14,4.0,Anonymous Employee,"Good working env, work life balance","not good work, lots of old technology is being used. to get promoted is a challenge, no clear growth path"
5880,,"Undue Politics, Words speaks more than Work.",2015-03-12,3.0,,"Pay benefits are good, Work life balance, food","Politics, No promotion opportunities, No policy around promotion. Your direct report can be your manager based on licking or how he speaks about may be work he has not even done."
5881,,Company in significant worldwide consolidation.,2015-03-12,3.0,Analyst,Great team environment and work life balance. Also great 401k match as well as base starting salary. Office is a great location and nice.,Company is consolidating on worldwide basis to the UK. There has been significant voluntary and involuntary turnover which has had a large impact on general morale. Not a place to start a new career in the US as the company future is in the UK
5882,,People and culture are great.,2015-03-11,2.0,Analyst/Associate,Great culture. Great people and work environment. You are able to move internally and solid work life balance.,Not good pay and barely any bonus and lowest compared to other banks. Slowly exiting US and Asia. Exiting many businesses so learning is not the greatest.
5883,,RBS Securities,2015-03-10,2.0,Director,"Work-life balance is great, benefits are average. Stamford location is great if you live in Connecticut. They have their own duty-free shop on the 8th floor, which is nice.","Uncertain future, never try to park your car in the garage after 9:30am, although that might be getting better with all the lay offs."
5884,,Associate in Trading technology,2015-03-09,2.0,Associate,"* Great work life balance
* Few banks where you can easily get done with 40-45 hours per week
* Good benefits and good office facilities","* No scope for growth
* company on a downward spiral
* Stagnant workforce who have been around for too long"
5885,,Performance related pay,2015-03-08,3.0,Credit Analyst,Good organisation to work for,Reduction in Investment banking operations demonstrates lack of ambition by the senior executive
5886,,working in rbs from last 1 year,2015-03-06,3.0,,"hr policies are best..Cab , work life balane","too much restructuring..meetings , no growth..promotions."
5887,,A lovely learning experience with outstanding professionals and experts in theyr field,2015-03-06,5.0,,"Culture, clients, attitude twords clients, employees","Instability, no long term thinking"
5888,,Good company. but future is uncertain,2015-03-06,3.0,,"good benefits, good work life balance. it is not sweat shop like other wall st companies.","lots of uncertainties on the future of the company, at least for US operations/presence. things does not happen quickly."
5889,,So So,2015-03-05,3.0,Transaction Services Associate,Was given lots of opportunities,They are shrinking there investment bank globally
5890,,Lost decade,2015-03-05,1.0,Anonymous Employee,"International staff and colleagues who bring a lot of experience with clients , markets and products",Poor management and execution has resulted in a decade of value destruction and destruction of careers for employees
5891,,Nice company with some great minds,2015-03-04,4.0,,Work life balance is very good,not find as of now
5892,,Good place to work,2015-03-03,3.0,,Great place to work with great clients,Business longevity and job security
5893,,"Good work culture, but you can get stuck in one project which is about to die.",2015-03-03,3.0,,"work life balance, good food and good working environment.","difficult to take unplanned leaves, growth is not good"
5894,,Nice people but down sizing,2015-03-02,3.0,,They have a Good work life balance,Direction of the company unknown
5895,,A Bank on the Brink,2015-03-02,3.0,Vice President,"Was a fantastic place to work, a great group of people unfortunately the majority have either left or been let go.","Uncertainty, the bank continues to fall on hard times with no real end in sight.  Businesses will be sold or shut down and many more jobs will be cut."
5896,,"Biasness, discrimination & Unfair in Increments (Every Time)",2015-03-01,2.0,Senior Process Associate,"Environment & incentives good, cab facility but no growth opportunites, no salary, its not paying infact according to fix 0% growth atleast according to market. Dissatisfied with the management decsions this time in 2015","Transport management not good & every year unfairness in the increment of the employees' salary. Vintage employees suffer more in the RBS. I have been working in RBS for more than 3 years, but every time i work my best but the company could not pay ur efforts & work then i think company doesnot deserve the best employees or Best Employer Reward.."
5897,,"Some good people to work with, but far too much talk and not enough action.",2015-02-28,2.0,Senior Analyst,"Learn how to 'play the game' and you can go far.
Work life balance is good if you can convince your manager that you work hard.
Easy to stand out from the crowd if you are skilled.
Pay is good if you are hired externally.
Flexible working good if your manager isn't old school.","Recent restructure is very bad news. New management claims that the organisation is to become more horizontal, but it has gone the complete opposite direction. Extremely top heavy, and it's getting worse.
Way too many new managers who love to spend all day ""discussing"" and ""having a think about..."", but ultimately don't have a clue how to execute and play it all by ear. When things succeed, they take the credit, when they don't, they will happily shift blame to their more junior staff.
Managers are terrible at differentiating between the fakers vs people with real talent.
Pay is extremely inconsistent within grade bands, and will take a very long time to rectify naturally due to HR policies.
If you get promoted, expect a very disappointing pay rise (if at all).
The old ""retail banking"" culture is starting to take over the whole bank. Very narrow minded way of thinking with little common sense, blindly establishing and following procedures with no appetite for creative thinking."
5898,,Long way to go,2015-02-26,3.0,Customer Services Officer,Work can be varied and interesting. Money is decent and benefits are all good. A good work life balance and good colleagues,Management are under pressure to achieve sales targets which filters all the way down who seem to encounter even greater pressure and threat of redundancy.
5899,,"Chaotic, didn't understand strategy, planning or business cases",2015-02-25,2.0,,Low expectations of employees. Easy to survive if you keep your mouth shut and watch it all go to pot.,Not a place for people who want to do good in banking
5900,,"Good employer, decent salary",2015-02-24,3.0,Senior Business Advisor,Salary and variety good staff,"Being made redundant ,not trying hard enough to redeploy"
5901,,Extremely unpleasant place to work.,2015-02-23,1.0,,"Nice cafeteria and chef
Very nice facilities","Have a lot of people who have been there for a long time who are extremely unpleasant and become riled if you ask questions.  New hires beware
Management behaves unprofessionally
Little or no bonuses"
5902,,"Good Salary,Lots of leaves, Kind of work varies from project to project",2015-02-23,4.0,Software Designer,"Pay is good as compared to other companies in ncr but not as good as other investment banks,
Plenty of leaves, good work in some projects(core java,multi-threading)...","work pressure..but again this depend on project to project. Although work load is less as compared to other investment banks. RBS is not performing well as far as business is concerned, hence job security is a concern."
5903,,Great work life balance,2015-02-22,4.0,Graduate Analyst,"A lot of experience, very quickly, as a lot of people have recently left. Great work life balance","Constant restructuring, some amount of red tape, job constantly at risk."
5904,,"Good work-life balance, great colleagues",2015-02-21,4.0,Software Developer,Work life balance is good and most teams work well together rather than be competitive and hinder others work.,"To much red tape and upper management are indecisive, often changing strategy and leaving projects half finished."
5905,,Awesome place to work!,2015-02-19,4.0,,"Salary, work life balance, people, operating model!",Some better decisions can be made if a bottom up approach is followed at the right time!
5906,,It is a good employer but growth will be limited with less agility in innovation at workplace,2015-02-18,4.0,Business Analyst,"Free one time food, transportation, job security","Very less annual increments, forget about any promotion, discrimination between business and technology employees"
5907,,summer internship,2015-02-16,3.0,Summer Analyst,"relaxed culture, bank going under a lot of changes and cuts, but the company is still very keen to keep the best talents they could attract","a lot of reputation damage, both from the media and within different markets. Doesn't offer the best compensation or training experience, but they are some very good teams to join"
5908,,Deception at the top,2015-02-16,1.0,Anonymous Employee,Proximity to housing in Fairfield County,"Leadership - no authority in the US to do anything
Strategy - no ability to enact strategy and no courage to make the right calls
Business - limited ability to make the bank anything more than weak commercial bank platform
Talent - leaving as quickly as possible"
5909,,"Great workplace, too bad for downsizing.",2015-02-16,4.0,,"Good pay, interesting work, a lot of variation, great people to work with and good work life balance. 
Location was superb.","Asia Pacific downsizing, more jobs will probably go."
5910,,Extremely political organisation,2015-02-14,1.0,,"Big and diverse, good customer base and sales team","Too big, too political, incompetent leadership"
5911,,Organisation climate affected by the crisis events and the aftermath as nationalised institution,2015-02-14,2.0,,"Everything good that's valid for all banks: decent remuneration and benefits, relative stability and internal career progress paths at low and middle levels.","Everything bad that's valid for all banks: corporate intrigue and mistrust, backstabbing, politics... Potential for staff exploitation and overwork with disastrous impact on personal life and health. All this exacerbated by continuing uncertainty about the Bank's future, need for cost-cutting and redundancies to reduce losses, need to (promptly!) repay the Taxpayer, meddling by politicians etc etc. Very unhealthy climate has changed everyone's behaviour and it's definitely not a fun place to work. One can still earn good money - being prepared to play political games and sacrifice some integrity and some health."
5912,,Over 2 years,2015-02-12,3.0,Various,"Same as for every large organisation: lots of various jobs available, and as professionalisation of functions is not high, it is often easy to get into something you have never done before. Current restructuring although a negative force in general is still creating new teams and opportunities.
Agile working ie people working from home Friday or more often is also a positive","Restructuring = Massive layoffs. That says it all. Good people left through voluntary and sometimes not redundancy.
The chaos this was designed to eliminate continues though"
5913,,Great place to work if you like change and challenges.,2015-02-11,4.0,Human Resources,"Great people to work with
Great projects to work on due to continuous change
Lots of opportunity to take on new roles and move around sideways and upwards if you stick your hand up for the opportinities","Too much internal politics, not enough solid action
Too bureaucratic - locally, regionally and globally
No set strategy as continuously changing - one minute a business is growing the next it's reducing
In some areas there are too many stagnant leaders who are hanging out and not enough passionate forward thinkers, so staff get demotivated"
5914,,If joining in IT then a complete no else a chill company to enjoy,2015-02-10,1.0,,Free meal and cab facility,"No work life balance 
You will be asked to serve India shift and then stretch till UK is off 8 AM to 10 PM"
5915,,Great place to work,2015-02-09,4.0,Vice President,Good learning. Great people. Can look for long career and growth,Slow decisions. Remuneration not great
5916,,Bunch of Jokers,2015-02-07,1.0,Senior Software Engineer,Work Life Balance is excellent.,"Very Shaky Company, No future prospects"
5917,,"Great people, horrible bank with little regard for their employees",2015-02-06,1.0,Associate Operations,"Great people, teamwork, interesting and fun. Beautiful building, lots of amenities that we pay through the roof for. Generous vacation.",Bank is doing so poorly that no one has gotten raises or bonuses in at least five years in the Operations area. Benefits keep getting worse and worse but we pay more and more for them. Constant threat of being laid off due to bank's performance.
5918,,Managing change,2015-02-06,3.0,Anonymous Employee,"The team I work in is very innovative, open-minded and seeking best practice inside the bank and out","It took a whole year to create and announce a new operating model, the working environment during the year has been very negative impacting the employee experience"
5919,,It has been generally positive. How satisfying it is can depend heavily on which department you work in.,2015-02-06,3.0,,"Most staff are friendly and understanding.
Can be relatively well paid.","Can be stressful or very stressful at times.
Some management decisions seem backward and can be frustrating."
5920,,good company,2015-02-06,3.0,Intern,"culture,people and working environment, training is good",working hours and sometimes the market itself
5921,,Disgusting and shocking,2015-02-05,1.0,Webchat,"Salary wasn't too bad, my team were a good bunch of people to work with",Train the managers on how to be supportive and resolve issues instead of biting and intimidating staff members
5922,,Bad location away from city. Massive departure,2015-02-03,2.0,,"Reasonable hour and benefit, good work life balance, coworkers are nice","Stamford location, hard to attract and retain talent. Massive turnover the past 3 years"
5923,,Markets Intern,2015-02-03,4.0,,"can get a lot of responsibility and exposure early on, friendly people",have witnessed traits of favoritism when giving out offers to interns
5924,,"Decent pay, big institution",2015-02-03,4.0,Manager,Good pay and benefits,Large and difficult to change
5925,,Able to grow and progress with many career opportunities,2015-02-02,4.0,Anonymous Employee,Culture was very relaxed. Variety of work and opportunities to move between teams and roles. Good people to work with.,Many strategic changes left people uncomfortable. Top heavy with many management members.
5926,,Work as Financial Analyst,2015-02-01,4.0,,"Opportunity to be promoted, nice people","Rather repetitive tasks, Open space"
5927,,Working with RBS from last 3 years,2015-01-29,4.0,,Work life balance is good,Flat structure is not good.
5928,,Tasking,2015-01-28,2.0,Customer Services Officer,The joy of helping customers out,"Very sales focused, not employee focused"
5929,,Management don't have any vision,2015-01-27,1.0,,No leadership at all from the top,"No vision, no future, no plans"
5930,,"Overall good, and one of the best place to work for once surely.",2015-01-27,4.0,Senior Software Designer,"1- Good environment
2- Financial Domain
3- Exposure with business
4- Technical strong interview, so you get chance to work with good people. 
5- Junior to Senior experience level developers, pretty much every one is individual contributor.","- Non technical management / Manager
- Many level of managers, spoils gist of technology. 
- Appraisals, and promotions not easy. 
- Too many changes, in management hierarchy . 
- constant loss of business."
5931,,"Good organization, great colleagues but uncertain future",2015-01-27,5.0,,Big bank too big to fail!!,Hard to prove yourself in the large team
5932,,Corporate Head office,2015-01-25,3.0,,"Nice people / co-workers
good flexibility for home working","Execs scared to make decisions
Culture is about protecting yourself"
5933,,Dont do it,2015-01-23,1.0,Vice President,"If you like keeping your head in the sand, knowingly producing mediocre, sub standard results and can turn a blind eye to the $000 being thrown at lazy consultants and plaster on a bleeding wound solutions then this is the place for you. If the general public really understood the prevalent mismanagement and incompetency that oozes from the walls at RBS there would be riots on the streets of Bishopsgate.
A bunch of very nice decent people can be found throughout the halls but nice does not equate an efficiently run bank and these above are definitely in the minority.","If you like keeping your head in the sand, knowingly producing mediocre, sub standard results and can turn a blind eye to the $000 being thrown at lazy consultants and plaster on a bleeding wound solutions then this is the place for you. If the general public really understood the prevalent mismanagement and incompetency that oozes from the walls at RBS there would be riots on the streets of Bishopsgate.
A bunch of very nice decent people but nice does not equate an efficiently run bank"
5934,,RBS,2015-01-23,2.0,Associate,"Money, financial package, looks good on a cv",Company is being taken apart
5935,,"I interned in the International Banking division of RBS in the summer of 2013, spending 10 weeks across two rotations.",2015-01-22,4.0,,"Friendly culture, people were willing to help when I asked. Seems like the place where you can pull decent hours and make good pay.","Some of the desks seem to do very insubstantial work (TS), seems very basic and is not challenging unless you're on the best desks (Advisory, Coverage, DCM)"
5936,,Varied experience based on business unit you work for,2015-01-21,3.0,Anonymous Employee,"good learning opportunities
UK based , good overlap across locations for distributed working teams
Good Employee Value proposition, work life balance","Limited growth opportunities 
Lack of a joined up approach across business units"
5937,,Employee review,2015-01-21,3.0,Anonymous Employee,"Great team work ethos, flexible working style","slow decision making  process, too many layers of management"
5938,,Not the right company to start your career,2015-01-19,2.0,Software Engineer,Graduate Training Program is great and lot of support from people.,"Peers are not great, you may get poor quality work depending upon the team(few good teams only), slow progress as evident in any big company."
5939,,"Phenomenal people, but a lack of direction.",2015-01-19,3.0,Derivatives Analyst,Excellent pay and benefits. Great people.,All of the good employees constantly get shafted because of the 5% that cause all of the fines and regulatory breaches. No raises for ops (outside of promotion) for 3 years.
5940,,Not bad,2015-01-15,3.0,Operations Analyst,"Nice corporate parties, good atmosphere, benefits are ok","no career development, incompetent management"
5941,,Saps any positivity out of you,2015-01-15,2.0,Anonymous Employee,"Well paid but tying itself in knots around the risk management frameworks. Pleasant offices to work in, on the whole. great location in central london","Bureaucratic and authoritarian the closer you get to capital markets businesses. conservative in decisions around back office functions, unless there's an immediate cost benefit to the front line businesses."
5942,,Work life balance,2015-01-14,4.0,,Work life balance is excellent. Colleagues and bosses are wonderful. Culture is very friendly and everyone is very helpful.,"There are no significant disadvantages to note working with Royal Bank of Scotland, Singapore. The experience has been a very good five years with the company."
5943,,I worked at Citizens Bank and really think that the Bank is a great place to work.?,2015-01-14,4.0,,The people are great and it's really a fun bank to work at.,Pay is below the market average.
5944,,Poor management,2015-01-14,2.0,,Flexibility and stability. No more than that.,Very bad lower level management.
5945,,RBS Business Services Pvt Ltd - Ops analyst - 3+ years,2015-01-12,3.0,Operations Analyst,"Very good work environment and ambiance, good platform to start, depends on the process whether it will be a knowledgeable job or not. Very good entertainment activities, annual functions, occasional gifts through clubs etc","Pay was not par with industry, notice period - 3 months (Not negotiable at any circumstances)"
5946,,Very Good,2015-01-12,4.0,Software Designer,"Good work life balance 
Good facilities - cafeteria , cab etc.
Good work",Promotion policies not very good
5947,,Great pay but limited small minded leadership,2015-01-11,2.0,Human Resources Associate,I worked at RBS in their New York office. I really liked the people I worked with and looked forward to having an illustrious career there. One of the benefits to limited leadership is the opportunity to develop yourself.,Your career can be stunted as management is really petty and there is no real structure for succession planning. HR sucked and all the prime benefits went to the UK expats. Management didn't listen to employees about developing the company and how to grow a better firm.
5948,,"Great opportunity but non-responsive middle n sr.management of RBS IDC, Tech Services in Particular",2015-01-11,1.0,Project Manager,"A very complex environment, multiple technologies, enormous learning library","A complex management structure with regional/geo/political system, Zero HR support to employees, No focus on employee concern for adressal( but good listener), changing priorities quaterly, how do you expect either technology involved and people involved can really add any value, Old bad horses run the middle manager, top tech mgmt has zero reality on ground, Biased culture on middle to sr.management"
5949,,Great company to start.,2015-01-10,5.0,Intern,"Great, experienced people, atmosphere, clients",Quite bureaucratic institution: long procedures.
5950,,Very good company,2015-01-08,5.0,Software Engineer,"great work culture
have strong and really good processes both for software development and other company related
very employee friendly e.g awesome food, cab service and other employee engagement programs
gives you flexibility in terms of work options...
you will really learn good standards of programming , agile","bonus,
cost cutting,
less on site opportunities"
5951,,lean business analyst,2015-01-07,3.0,,"Rich culture, work life balance",Too much politics and hierarchies
5952,,10 years of rich experience in ITIL,2015-01-06,5.0,Anonymous Employee,"Worked with HP, IBM, RBS. All are reputed brands. I have very good experience & knowledge in ITIL.","no Cons, Iam afraid at this time."
5953,,"Relationship Management, Associate, Private Banker and Wealth Management",2015-01-06,4.0,Associate Relationship Manager,Great experience serving High Network Clients,Very Demanding clients with extremely high expectations
5954,,"Positive, professional environment",2015-01-06,4.0,Marketing Director,Empowering - left to get on with job,Bank's reputation has fallen from all time high
5955,,Spring Week,2015-01-06,4.0,Spring Week,"Excellent experience where I had the chance to shadow and experience different divisions within the bank. If you are interested in banking, go for it.",There was a lot of free time which I feel I could be doing more especially near the end of the week. Also would like for it to be longer then a week.
5956,,A nightmare,2015-01-05,1.0,,Good people on the ground some of whom I remain friends with. Good flexible benefits scheme. You can take it all in cash if you like.,"Too many Senior Managers with massive egos. If you are one of the 'in crowd' then you can do very well but it's nothing to do with how good you are. Rather who you are mates with. 

Annual appraisal process is a joke with the same bunch of 'mates' looking after their own and having opinions on others that they know nothing about."
5957,,Moving towards being truly customer focused,2015-01-04,4.0,,"Moving towards a truly customer focused culture
Lots of scope to progress
Good benefit package 
Great training",Things often take a long time to get moving due to there being so many levels of governance which at times can be frustrating
5958,,"great company to work for, greatlocations for offices all over london, great work life balance and positive environment.",2015-01-03,4.0,Analyst,Excellent offices with open plan system- proving to be non hierarchical. Able to work from home. Excellent work life balance. Most teams are very sociable providing a positive energetic working environment. Annual leave days are some of the best compared to other companies - 30 days are offered and a few days can be carried over from a previous year.,Teams can be micromanaged. Bonuses are not spread evenly which can be disheartening when you work long hours. Cannot clock time back when working over standard office times.
5959,,Good place to work,2015-01-01,3.0,Senior Manager,"Great work life balance, excellent leave policy, Good benefits","Too much org change, lack of learning opportunity"
5960,,RBS are effectively exiting the US but are still recruiting to wind the business down...but they won't tell you that!,2014-12-31,1.0,Anonymous Employee,"Great building, great facilities, nice people","Professional review process is routinely abused to manage the comp pool (downwards)
Senior management quote ""stay if you want to, leave if you want to...we don't care""
Dishonesty is ingrained within in the Bank's DNA
Seniors get paid even though they've mismanaged the Bank to near extinction...line staff just get base...suck it up or leave.
Line staff are expected to display loyalty by foregoing bonus and quality of life (50+ hour week with no upside) to pay fines for mismanagement and borderline criminal behavior, but the Bank feels NO loyalty to its staff."
5961,,Currently work for RBS,2014-12-31,2.0,Head of Product,"Systems and processes generally work
Quality people 
Good buildings and infrastructure","Too much governance
Risk adverse to the point of not doing anything
People to busy to be useful or helpful"
5962,,Journey Manager,2014-12-31,2.0,Anonymous Employee,Good exposure but depends on which area you work in. Digital is the most rapidly growing,Very slow in implementing products and hence fall behind when it comes to competition
5963,,No room for growth or development,2014-12-30,3.0,Analyst,"Great Work life balance, roles are easy to learn","No room to grow, systems need to be updates"
5964,,Good overall,2014-12-30,1.0,Customer Advisor,Not much I can say was good,Management pay working hours and criteria
5965,,Best for initiating your career.  (Experience. 2.5 years),2014-12-28,3.0,Senior Process Associate,A good learning platform. Nice work environment. Good cab facilities. trying to maintain a good work life balance. Good and safe for women.,Salary is the biggest negative. You ll get promotion only when there is an attrition or only if you give out of box performance. Bonus they provide is too less.
5966,,Internship,2014-12-26,3.0,,Good work life balance. Easy flexible timings.,Not much can be learnt in a short span.
5967,,Portfolio manager,2014-12-26,3.0,Portfolio Manager,Large Co gives opportunity to move around,"Drinking culture, old school mentality. A need to fit into a box"
5968,,Political football,2014-12-25,2.0,Trading and Sales,"Tolerant of mediocrity, easy work hours, effective environment for political operators","Political football, unable to plan further than the next bonus round. Three major changes of strategy in the past 3 years, first dropping equities trading business then retail products then any geography outside UK, Core Europe and US. The COO office has grown rather than shrunk throughout these changes,  with the addition of more and more strategy staff in addition to the inevitable increase in compliance staff. The result is that fewer sales and trading staff need to produce revenue to support more and more middle office staff."
5969,,Unfortunate,2014-12-24,3.0,Vice President Engineering,- Good learning experience. The work is extremely good,Unfortunately capital market is not doing good.
5970,,Unusual,2014-12-16,2.0,,Friendly staff members and good benefits including free drinks. Pay slightly above average but otherwise not many pros of the job.,"limited breaks, only 20 mins per shift. Management were generally unaware of the needs to their staff. Very tight security giving the feeling of lack of trust."
5971,,Good to start with,2014-12-15,3.0,Senior Associate(Finance),"Best training modules,programs.So much to explore withing different business units.",Growth tree kind of slow and not employee favoring.
5972,,1.5 yrs experience,2014-12-13,4.0,,work life balance and employee growth opportunities,"no onsite opportunities, some teams have very old technology stacks."
