,company,headline,date,overall_rating,author_position,pros,cons
3413,Wegmans Food Markets,Great to Intern,2015-10-22,5.0,,"My management team was very excited to have me helping them. They were very interested in hiring me next summer or next year, consistent with Wegmans philosophies. We also got to meet Danny, which was cool.","Working for a small department in a smaller company, I had no formal training, and was thrown into the job with no help. I also did not get many opportunities to work with other members of other departments."
3414,Wegmans Food Markets,Based in customer service,2015-10-21,3.0,Merchandiser,I am interested and i have passion to work in this industry because am experienced.,"Some customers are harsh,we need to persevere,we should not be short tempered because customer is always right."
3415,Wegmans Food Markets,Great place to work,2015-10-20,5.0,Pharmacy Technician,They make you feel a part of the team. The employees are all very kind and are helpful. They make you feel appreciated and that your time is valuable to them. Very flexible with scheduling.,There is not much to say bad about the store.
3416,Wegmans Food Markets,Been my home for 5+ years,2015-10-16,5.0,Anonymous Employee,"-Flexibility with schedules
-Great people to work with 
-Management is very friendly 
-A place to grow 
-SCHOLARSHIPS",Some days feel repetitive
3417,Wegmans Food Markets,Former Employee,2015-10-15,5.0,Front End Cashier,"Very flexible scheduling, great benefits, friendly work environment. The interview process was great.  After filling out an application at a job fair I was starting 2 weeks later.","Fast paced work style, depending on the department, can be difficult at times.  Working in customer service is difficult everywhere."
3418,Wegmans Food Markets,Clerk,2015-10-15,3.0,,Competitive salary and flexible schedules,Difficult to secure full time employment
3419,Wegmans Food Markets,Wegmans,2015-10-12,5.0,,"Wonderful place to work, great opportunities for advancement and relocation if interested, regular pay increases.","I honestly can't think of any negatives to working for Wegmans, employees are given the opportunities to grow, good benefits, etc."
3420,Wegmans Food Markets,Customer service - store level,2015-10-10,2.0,Anonymous Employee,"Job security 
Depending on the department - fun job 
Decent pay for part time - the raises are fair.
Looks good on resume",Hard to move up unless your family member is high up. Uneducated individuals in charge. Co-workers have terrible work ethic but get to keep their jobs .
3421,Wegmans Food Markets,Good Place to work,2015-10-09,4.0,Anonymous Employee,Competitive Pay and Friendly Staff,Difficult to advance to full time hours
3422,Wegmans Food Markets,Deli Customer Service,2015-10-08,5.0,Deli Customer Service,"Second week in, so far, so good. Mostly friendly coworkers; helpful management; and what seems to be an aggressive regional HR department who are interested in hiring and promoting hard working, intelligent, and educated young people.","Only 50% 401k matching, but I guess the profit sharing program will make up for it. Some of the orientation and HR people seem a little plastic, but then I live in the city and training was in one of the ritzy suburban stores."
3423,Wegmans Food Markets,Cashier,2015-10-08,3.0,Anonymous Employee,Good people to work with and very flexible with hours if you ever want to take off.,Very tiring because you are on your feet most of your shift.
3424,Wegmans Food Markets,Deli,2015-10-08,4.0,,It is a great place to work!,Always busy! Could be a good thing it just depends how you look at it :).
3425,Wegmans Food Markets,Good medical and ok compensation.  Bad work hours.,2015-10-08,3.0,Anonymous Employee,Good PPO medical benefits where employer shoulders most of the costs.,"Background qualifications are not taken into account for any management position.  You must spend years doing jobs that are super easy for you before they take you seriously for higher management jobs.  Typical favoritism and politics in picking management as well.  Awful, awful work hours.   Be prepared to work almost every weekend and holiday."
3426,Wegmans Food Markets,Cashier,2015-10-07,4.0,,Good first job for high schooler,Had to work some werkends
3427,Wegmans Food Markets,Wegmans part-time,2015-10-05,4.0,Accounting,The hours are flexible and management is always available to help enhance your experience. You always have the resources to move departments and move up in the company.,As a college student it can be difficult to work 20+ hours a week and be a successful full time student. Some departments are less physically or mentally straining.
3428,Wegmans Food Markets,Great place to work,2015-10-02,4.0,,"Fast-track for Management, diversified culture, flexible schedule, decent pay, included benefits after one year.","Hard to get a full time position - part time doesn't cut it for everyone, even when you do include benefits."
3429,Wegmans Food Markets,Team leader,2015-09-30,2.0,Team Leader,"Above average pay , health insurance",Working at Wegmans is like being in a cult.  As long as you drink their kool aid you will fit in fine. They do not like independent thinkers. I have personally watch management isolate workers and push them till they cry. The myth that this is a great place to work is done through their own marketing team not real  employee surveys.  I worked there for three years and no one ever asked any of us to take a survey.  They even make you sign an agreement that you will not talk badly about Wegmans on your social media account.  Be warned you will not enjoy working for Wegmans unless you join the mind bending cult that is constantly beat into your head with training videos after training video.  If you then get a glazed blank Wegmans look on your face you will be fine . They push respect as the number 1 thing you need to have but do not give you any.  People working there eventually are afraid to speak up for fear of repercussions. Myth busted !
3430,Wegmans Food Markets,Management has gone downhill,2015-09-30,1.0,Cafe Cashier,"Scholarship and flexible schedule.
Some managers are great but are becoming few and far between.
Close to college and home",Over the past 3 years management has gone downhill significantly. All they care about is the bottom line. We are down so many employees that if someone calls off their is NO ONE to come in.
3431,Wegmans Food Markets,Very good company,2015-09-29,5.0,Anonymous Employee,"Employees are nice, friendly, and know what there doing. I have not had a problem with the company.","After all the time at Wegmans, I can't think of a con to put down, I think its a great company."
3432,Wegmans Food Markets,Overnight Grocery Customer Service Representative,2015-09-29,4.0,Anonymous Employee,Work is conventional and routine; perfect for anyone who has issues with changing work environments and/or with petty conversations,Work is often very strenuous; make sure that you are ready to move around frequently carrying considerable weight (maximum 50 pounds); not for you if you are looking for desk work
3433,Wegmans Food Markets,Service Team Leader,2015-09-26,5.0,Anonymous Employee,You get experience in a lot of different areas in the store and run the store alone at night to get great experience managing.,The hours are not the best for people with families. Hours vary from 7am- 12am and some days you get turnarounds leaving you with 5 hours of sleep.
3434,Wegmans Food Markets,Cashier,2015-09-26,5.0,Cashier,"Good to former employees and students, very flexible, very fair to everyone","Managment can be immature at times, some ""hate their job"""
3435,Wegmans Food Markets,FE Cashier,2015-09-25,2.0,,Flexible schedule but that's about it,"Too many managers with too many personal interpretations of policies and procedures.  No positive reinforcement for job well done, but immediate negative reaction for ridiculous customer complaints"
3436,Wegmans Food Markets,Great atore,2015-09-24,5.0,Technician,Great people at the stor,Nothing that I can think of
3437,Wegmans Food Markets,Dairy Team Member,2015-09-24,5.0,Anonymous Employee,"All the employees and management are very friendly. Most of the managers have an open door policy. The store manager allows for employees to meet with him if they have any questions, so there is very open communication.","Since there are so few management positions relative to the general size of the company, it seems hard to make a career out of the company unless your committed to work 10+ years on an hourly wage."
3438,Wegmans Food Markets,Great expeerience,2015-09-23,4.0,Customer Service,"Great first job, teaches you a lot about the real world and is great to put on a resume",sometimes is tough to advance depending on location and availability in a given department
3439,Wegmans Food Markets,"Some like it here, a lot of people hate it",2015-09-23,3.0,,"Good benefits, room to grow",The morale at the two locations I worked at was very low. People always complained about how much they hated working there.
3440,Wegmans Food Markets,Manager,2015-09-18,3.0,Anonymous Employee,Great benefits and work life balance,Tough to move up.  Very political.  Upper management picks and chooses who they want for positions.
3441,Wegmans Food Markets,cashier at wegmans,2015-09-18,5.0,,easy to work with mostly,i can't think of anything
3442,Wegmans Food Markets,Produce Clerk,2015-09-16,5.0,,Nice Staff Fun Environment Felt like was actually appreciated and cared for,Had to work no set schedule always different
3443,Wegmans Food Markets,Good,2015-09-16,5.0,Associate,This is a great place to work.,There is nothing bad to say about wegmans.
3444,Wegmans Food Markets,Pharmacy Technician,2015-09-15,5.0,Pharmacy Technician,I loved working at Wegmans. They are a wonderful company to work for and it is a great environment. All the employees are like family. I wish I never left,"Sometimes the job was very repetitious, but I knew that going into it, it's to be exprected"
3445,Wegmans Food Markets,Cashier,2015-09-15,5.0,Anonymous Employee,Allow you to learn a lot on the job. Flexible with time off requests.,Takes a long time to cross-train in other departments.
3446,Wegmans Food Markets,Wegmans,2015-09-15,3.0,,"Flexible hours for high school/college students
College Scholarship Program
Job security
Free meals around holidays",Wegmans profits off of high school/college student part-time labor. There are few full-time positions available. Low wages/high benefit structure.
3447,Wegmans Food Markets,Wegmans,2015-09-14,4.0,Anonymous Employee,Co workers are very nice. Work atmosphere is very inviting. They let you learn different departments to work in.,Very hard to advance in the company. Full time is very difficult to achieve as well.
3448,Wegmans Food Markets,Customer Service Representative,2015-09-14,4.0,Customer Service Representative,When you work at Wegmans you are working in a family environment. You get to know a lot of people in different departments and the department managers really care about their employees. They are also really good with student and family limited availabilities.,Some of the upper management don't pay attention to the lower or part-time employees. I've worked at my store for over 6 years and I don't think the store manager knows my name unless she looks at my name tag.
3449,Wegmans Food Markets,Overnight grocery customer service,2015-09-13,3.0,Anonymous Employee,Not as busy with customers. Pretty easy job. Work alone.,"Overnight crew doesn't get same benefits as the day shift people do. A lot of the ""employee appreciation"" meals/events are done during day shift for day crew and not done at night for the overnight crew."
3450,Wegmans Food Markets,good,2015-09-13,5.0,Cashier,i love my job is a great,my job is really great
3451,Wegmans Food Markets,Helping Hand coordinator,2015-09-10,5.0,Front End Coordinator,good company to work for,too much drama with associates
3452,Wegmans Food Markets,Former MI,2015-09-10,4.0,,Very flexible hours...will work with employees to make their schedule fit in with the needs of the department.,"Wegmans can be a very, very clicky place. Almost from day one, you will know whether you ""fit in"" or whether you are just there to ""do your work."" If you are in the former category, you will climb -- and climb fast. If you're in the latter category, growth will be slow."
3453,Wegmans Food Markets,The best for a retail environment,2015-09-10,5.0,Anonymous Employee,Great people and fast paced,It's retail so the hours can be tough
3454,Wegmans Food Markets,Great high school job,2015-09-10,5.0,Front End Cashier,"Flexible hours, opportunities to increase pay, friendly atmosphere, there are opportunities to move up into many different types of management positions within the company","Being a cashier gets very repetitive, dealing with rude customers"
3455,Wegmans Food Markets,Good company for the most part,2015-09-08,3.0,Service Team Leader,Through the years the company has changed however for the most part they keep morals. They try to do things to keep moral up.,"Hours are not good. Open to close, pay is okay. Opening too many stores to fast now. Favoritism is very big in this company."
3456,Wegmans Food Markets,Overview,2015-09-08,5.0,,This is truly family oriented company.  Promoting employees within and a lot of training provided.,There are no cons to this employer.
3457,Wegmans Food Markets,Insular and Political,2015-09-08,2.0,Anonymous Employee,"Pay: Slightly above competitor's average rate of pay. 
Coworkers: Interesting and enjoyable people to work with, especially in the prepared foods side of the store.","Perceived job responsibilities: Essentially, your title does not actually indicate how much and what type of work you will be doing. Long story short, when you get placed with a sub par manager or one of the company's ""good old boys,"" you're going to be doing half of their work on top of yours. 
Company Culture: The usual hiring process, slightly more strict than most but still too lenient than what the company wants to show. Due to this, a vast majority of your coworkers can be extreme brownosers and get promoted like you've never seen, and then hail the company as the best to work for on the planet. Unfortunately, it seems as if what is desired is blind obedience and any employee outside of the ""ideal"" is given empty platitudes about promotions and pay increases. 
Scheduling: Quite frankly, its utter madness. Outside of office positions, pretty much everyone will be jumbling schedules that can range from 12-Midnight and a morning shift at 7 AM or vice/versa. 
Overall, the company wants to maintain a positive public image meanwhile keeping overhead to a minimum and reducing hours as they see fit to make sure those at the bottom are overworked and underpaid. Don't believe the hype. Shopping here may be great, but working here is a whole other ballgame."
3458,Wegmans Food Markets,Overall Great Place To Work,2015-09-08,4.0,Anonymous Employee,"I worked here throughout high school, college and a bit after college. Management was great with working around my ever-changing schedule. They also have a great scholarship program.","Oftentimes, Upper Management will side with customer over employee, even if the customer is completely out of line and disrespectful to employee."
3459,Wegmans Food Markets,Cakery,2015-09-08,4.0,,"Work with your schedule very well, great co workers, get a raise twice a year, online scheduling, get paid weekly, Care about your health","Too much work to get full time positions, have to kiss butt to become a manager, nowadays of is very hard to get into the company they do about 3 interviews before you get hired"
3460,Wegmans Food Markets,A family-like atmosphere,2015-09-06,4.0,Dairy Customer Service,"Very flexible with scheduling around vacations, sports and school. Managers are very understanding and also support employees to explore other departments","There are little things that I would like to change such as management not cutting hours as much. 16 people in our department last summer and everyone was getting 30 hours a week. Down to 10 people this summer and we're struggling to get even 20 hours a week. This is the time of the year when I want to make money while I can, being a student and all."
3461,Wegmans Food Markets,Wegmans used to be a great place to work,2015-09-06,2.0,Customer Service,"They do pay decently and they do give free meal cards or 5$ in produce cards on birthdays and holidays. They sometimes do ice cream or soup, some kind of meal in break room. The employees are friendly and often there is a family-like environment in some departments.","Expect to work weekends, holidays. Also expect your entire dept. to get their hours cut multiple times a year, making it a struggle to maintain benefits (30 hours per week/average required) and to survive. Also cutting back so much, makes it impossible to treat our customers with high standards, as your team is just struggling to get regular tasks accomplished. Cleaning tasks are neglected because of this and we all have to rush to clean and re-label products before the state health inspector arrives."
3462,Wegmans Food Markets,Basic Employment and Nothing Great,2015-09-04,3.0,Warehouse Selector,"Great benefits
Constant growth
Privately owned
Seniority based
Always have work","Low pay starting and can last for years
Most warehouse employees incur permanent damage due to daily labor.
Pay was low for extremity of the product selector role. 
The schedules fit poorly with college students who worked the warehouses. 
Very little materials offered for working in the frozen warehouse
Union used power tactics to push young workers around"
3463,Wegmans Food Markets,Great company to work for,2015-09-02,4.0,Cashier,"Good management
Flexible scheduling
Treats employees well","Repetitive work
Customers can be rude"
3464,Wegmans Food Markets,Wegmans Pharmacy,2015-09-02,4.0,Pharmacy Technician,"Sense of belonging
Flexibility
Stable company - won't get layed off unless you seriously mess us","pay is low for part time, no possibility for progress unless available to work 24/7"
3465,Wegmans Food Markets,Amazing for high school students,2015-09-01,5.0,Anonymous Employee,"The scholarship program is wonderful. Management is educated, talented and accommodating.",Customers can be snooty but management always has your back.
3466,Wegmans Food Markets,Great company- meh work,2015-09-01,4.0,Cashier,"Great people to work with- they only hire really engaging and fun to work with employees.
Customer reactions are usually pleasant, the company has a great reputation",The work can sometimes be monotonous- especially on the front end. Long shifts really can take the wind out of you.
3467,Wegmans Food Markets,Frozen Department,2015-09-01,4.0,Overnight Dairy/Frozen Stocker,"I enjoy the independent atmosphere, as well leadership involved in the position.",Dependency of employees/co-workers. The friendliness of staff.
3468,Wegmans Food Markets,Great place to work,2015-09-01,5.0,Front End Cashier,"Great for part time job in college, flexible hour, good wages for part time student",difficult to advance in company because of limited number of management positions relative to employees
3469,Wegmans Food Markets,Pharmacy tech,2015-09-01,5.0,Pharmacy Technician,Great flexible and really care about their employees. I learned so much from working here both personally and professionally.,Sometimes there weren't enough hours to go around. But I worked in a smaller store so that is understandable.
3470,Wegmans Food Markets,Partly good but would not recommend,2015-08-31,3.0,Part Time Cashier,Most of the management was nice and they were flexible with your availability,"Very monotonous, Hard to balance with other activities if in school"
3471,Wegmans Food Markets,Good Company to work for,2015-08-31,3.0,Team Leader,Very competitive pay with some great health benefits.  Great ideals and beliefs when they are practiced.  The company's reputation is well deserved.,Ideals and beliefs are often not practiced by upper management.  Department managers often ignore the training the company has spent millions of dollars developing and it leaves Team Leaders as myself in a really bad spot.  Staffing is an issue that I've faced in almost every department I've been in.
3472,Wegmans Food Markets,meh,2015-08-31,3.0,,"flexible schedules, enjoyed my coworkers","Overworked, underpaid. wrong people always got promoted."
3473,Wegmans Food Markets,Everyday We Say You Get Our Best...,2015-08-31,1.0,Customer Service Sub Shop,There is some major pros to working with Wegmans.  Everyone gets a quarter raise every six months.  Of course this depends on behavior and how long you've been there.  The benefits package is also very generous.,"There are some major cons as well.  Nepotism is humongous.  Good luck getting in the door.  Success at Wegmans requires a certain ignorance of reality.  Very akin to the stereotypical HR attitude.  Managers also do not help out AT ALL, nor do they know how to.  During busy times you may get a stray manager trying to look good that you have to instruct whilst trying to do your own work.  The hours are also very solid.  Part-timers CAN NOT go anywhere near 25 hours, therefore you get kept safely below twenty.  The main problem is behind the scenes.  The managers are very kind and forgiving on the floor but as soon as they get the opportunity to get you in the office you will most likely leave crying.  It's that rough."
3474,Wegmans Food Markets,Pharmacy Technician,2015-08-31,5.0,Anonymous Employee,Great work environment and a lot of opportunities to learn something new.,This position is mainly part-time. Becoming full time is very difficult.
3475,Wegmans Food Markets,Wegmans is a great place to work!,2015-08-31,5.0,Cashier,"Super friendly staff members, extensive training, flexible scheduling, nice employees to work with, great place to work for first job",Customers can be rude occasionally
3476,Wegmans Food Markets,Great experience!,2015-08-29,4.0,Pharmacy Technician,They offer decent benefits to part-timers. The environment is good. I made many long time friends while working there. Training opportunities are vast.,"There are not that many full-time opportunities. Advancement seems to be based on experience most times, although they will let you transfer  from department to department to learn more skills."
3477,Wegmans Food Markets,Bakery Team Leader,2015-08-29,3.0,Bakery Team Leader,hourly wage and training were good,"You will never receive a set schedule.  Days off each week differ and you will work most Saturday's and Sunday's. As a full time person you will close one night a week and often need to report by 6 am the next morning.  Holidays are a blur.  However, this is all expected in this type of business.  I have worked for another grocer and I did receive a somewhat set schedule."
3478,Wegmans Food Markets,Good company to work for during the day shift,2015-08-27,3.0,Overnight Grocery,"Clean working environment, flexible schedules, benefits, customer service is emphasized.",Working overnights is not the same working experience as during the day. Night crew isn't treated as fairly as day crew.
3479,Wegmans Food Markets,Good place to work,2015-08-23,4.0,,Great peoe to work with,Sometimes you get overworked. Not flexible schedules for full timers
3480,Wegmans Food Markets,Awesome company,2015-08-23,5.0,,Best company to work for! And that's not just because they have been on the top 100 best places to work since the list started!!,Nothing! Truly a great company!
3481,Wegmans Food Markets,"Great people, boring work.",2015-08-23,4.0,Customer Service Representative,"Your co-workers will be, for the most part, dedicated and passionate individuals.  They were easily the highlight of my experience there.","With no exceptions, the work is dull and boring.  There is very little room to climb the corporate ladder, but plenty to expand your horizons as a peon."
3482,Wegmans Food Markets,gerat place,2015-08-22,4.0,Cashier,great place to work overall,there really are no cons
3483,Wegmans Food Markets,Training Specialist,2015-08-21,5.0,Training Specialist,Very collaborative and willing to work as a team.  They really practicr what they preach.,Would have like to see more innovation.  The policy of hiring from within may not give the diversity of ideas needed.
3484,Wegmans Food Markets,Cashier-Front End,2015-08-19,4.0,Anonymous Employee,"hours and shifts are available all the time if you need additional hours during the week.  Easy to move up in the company.  Offer employee appreciation week during the summer as well as having ice cream available eery Saturday.,  You get an increase in pay every 6 months until you cap out depending on what the max is for the department you work in.",the schedule is never consistent so its impossible to have a routine
3485,Wegmans Food Markets,Prepared Foods,2015-08-18,4.0,Anonymous Employee,"Great to their employees, secure company to work for.",Takes a long time to advance and move up in the company
3486,Wegmans Food Markets,Customer service,2015-08-17,3.0,Pizza- Customer Service,Great places for someone! Like part timers! Not so much full timers !,You could close one night& then open the next day at 7 in the morning
3487,Wegmans Food Markets,Customer Service Desk,2015-08-17,5.0,Cashier,"Good Scheduling, flexible hours, fun enviroment","Limited Advancement, you will work weekends and holidays"
3488,Wegmans Food Markets,Great Place To Work,2015-08-17,5.0,Cashier,"Great culture, excellent management, room to grow, flexible scheduling","Insanely busy work place, repetitive job, open around holidays, strict regarding call ins"
3489,Wegmans Food Markets,Wegmans Cashier,2015-08-15,4.0,,Great company good benefits and hours,very good company to work for no complaints from me
3490,Wegmans Food Markets,Great company!,2015-08-15,4.0,,"It's a pleasure to work for Wegmans, they treat their employees with respect and want them to grow with the company. Great benefits and great pay.",I can not think of any.
3491,Wegmans Food Markets,Great place to work!,2015-08-15,5.0,,"It has great benefits, many great people, and is very rewarding! Makes great efforts to show employee appreciation. Very good place to work in the retail industry.",Not many cons honestly. Wegmans could use a bit more focus on communication.
3492,Wegmans Food Markets,Cashier,2015-08-14,5.0,Anonymous Employee,Great place to work. Flexible hours and good people!,Pay is not high. This could be a good job for a college student or someone who is just looking for a supplemental income in addition to a steady one.
3493,Wegmans Food Markets,Cashier /Customer service,2015-08-13,4.0,Anonymous Employee,Several benefits to employees as well as good wages.,Must work on at least some holidays
3494,Wegmans Food Markets,Overall good plaxe,2015-08-12,3.0,Anonymous Employee,Great people and pay. Many opportunities for growth in the field with various possibilities. Nice hours benefits for full time workers,Customers are difficult to deal with at times and it can be detrimental to your performance. Work can so be dirty and sometimes gross.
3495,Wegmans Food Markets,Was once a nice place to work...,2015-08-12,3.0,Customer Service,"If you are lucky enough to get FT status, the medical/dental benefits are nice.","Advancement can be difficult. The pay raises for advancement are minimal, if anything.  Getting a corporate job is impossible. The company used to be nice to work for before Mr. Wegman passed away. You get no employee discount on groceries and no one who works for Wegmans can afford to shop at Wegmans. That is just bad advertisement. Schedules are a mess and you never get 2 days off in a row."
3496,Wegmans Food Markets,rolls,2015-08-12,3.0,Anonymous Employee,It's ok to work for them if you like part time,It's no days off
3497,Wegmans Food Markets,Best Grocery Store In America,2015-08-11,5.0,Anonymous Employee,"Many advancement opportunities, fun atmosphere, good exercise, flexible and approachable management","You'll be lucky to get a regular dependable schedule, but this is with any job anywhere in this business.  Shifts vary."
3498,Wegmans Food Markets,Product Selector Good luck! This place sucks!,2015-08-11,1.0,Product Selector,"12.50 out of highschool is better than mc donalds! Well until they get $15.00 min wage here in PA!

free boots
free shirt
if your in the cooler, free coat/ overalls

over time if you don't have a family to be with!","You have to swipe into the parking lot every day via your pass card (takes 10 seconds but is a PITA)

You have security turn styles that requires badge swips, 1 for grocery 2 for frozen/perishable
Long walks to frozen/perishable, about 100 yards before you can clock in (more of your life wasted every day)

Team leaders have favorite employees that get special treatment (have spoken to HR about this, no change)

The goals are constantly increased to higher expectations without any incentive for reaching goals other than team leaders saying good job keep busting your butt guys while I sit in the office.

Safety concerns are sometimes very slow to be resolved. 

Employees constantly looking for a better employer, a lot of people talking negative about the company and the joke of how its in the top 100 employers. 

No union protection in Pottsville 

Team leaders normally don't listen or care about suggestions. We have had a few good ones but they moved up the rank quickly and we get stuck with lazy ones again.

Team leaders used to go around the floor and ask selectors how there day was going, what's going on in their life and generally connect with employees, this does not exist anymore, they only go around to tell you that your moving to slow and need to pick up the pace.   

They supply a lot of people with cheap equipment, the vocollect system they use is good but the vocollects are getting old and corroded internally from humidity/condensation/heavy usage.The headsets they normally supply are the ""black"" generic brand that saves money but gives selectors a difficult time paired with the worn out vocollect units. This is just a way they are trying to save money, but when your selecting and you need to reach goal and you can't verbally tell a command to your headset because its crap, it's pretty frustrating.

When they do mandatory stretches before getting back to work they sometimes (depending on team leader) do each stretch 2-4 seconds to get us back on the floor asap, doing stretches this quickly is dangerous and defeats the purpose of stretching in the first place.

The break room is on the second floor, for lunch and both 15 minute breaks. There is a elevator but it cannot be used going back to work. 

If you smoke you must travel to the other side near grocery about 100 yards away (200 yards total walking) to enjoy a cigarette. 

They recently hired a temp agency that has no idea what they are doing, they select incorrectly in so many ways it's laughable, yet they make more than the wegmans selector. 

The schedule is never the same, you have a rotation every month. 

Its a big company, it used to be ran like a small company and treat its employees like it cares about them, but times are changing and wegmans pockets are filling to the top, product selectors are easily replaceable, they say they care about you but I've worked for many other companies that have done more for me in 6 months than wegmans did in 4 years.

Our senior workers don't get treated right, I know everyone wants equality among employees but if your up in age none of us younger employees are going to say a word about a older employee getting a lighter duty task after being hurt. I've seen 20 year wegmans employees put into the hardest job we have right after getting back from a work related injury, why?!"
3499,Wegmans Food Markets,Bakery customer service,2015-08-10,4.0,Bakery Customer Serviceo,"Flexibility of work schedule, good work environment, decent wages, they treat you with respect. Good benefits. I like my actual duties in the bakery","Not enough workers scheduled to fulfill expected duties,"
3500,Wegmans Food Markets,Wegmans,2015-08-10,5.0,,Awesome place to work. They truly care about their employees. They are flexible and understanding of part-timers and college students.,Some times you work late hours. At part time you're shift work. So your schedule is not the same every week.
3501,Wegmans Food Markets,Great team a lot of help and training,2015-08-09,4.0,Pharmacy Technician,People are friendly and supportive and flexible schedule they will ask you if you need a specific day off every week,They are seeking for perfection and accuracy in work that why people like coming back to the pharmacy but don't worry they ll give enough training
3502,Wegmans Food Markets,Decent Pay and Benefits,2015-08-09,3.0,Customer Service,"flexible with schedule, work with cool people, 2 raises every year, employee appreciations, time and a half on Sundays and holidays.","depending on the department you could be lacking hours or getting too many, turn over rate is high and take a while to hire new employees out of the store, can get very busy."
3503,Wegmans Food Markets,Two words: Great Culture,2015-08-07,5.0,Pharmacy Technician,"The atmosphere is welcoming, and quite family orientated.  The greatest pro, in my opinion, is that it is a privately held, family-owned firm that knows how to take care of their employees and cuts out the bureaucratized red-tape stuff that a publicly held firm would put you through.

No gimmicks and no games, but just sincere, honest work is expected and the company is your oyster.","You'll be asked get the store/your department in tip-top shape once the Wegmans and any other top brass arrive for the rare ""visit"".  I'm pretty sure corporate knows that the store isn't up to snuff 24/7 and I believe its quite deceptive and a waste of energy, especially when no one comes to your department!  

Other than that, you can't beat this F500 company."
3504,Wegmans Food Markets,bakery,2015-08-07,5.0,,pretty good stuff from wegmans,pretty bad stuff from wegmans
3505,Wegmans Food Markets,Produce Associate,2015-08-06,4.0,Anonymous Employee,"I enjoyed my co-workers very much, and there are incredible employee benefits. The interview process is successful in weeding out slackers. Time and a half on Sundays.","The shifts are always 8 hours which can be hard for part-time work, especially if you are in school. Becomes very busy on weekends."
3506,Wegmans Food Markets,Intern,2015-08-05,4.0,Intern,Great place to work and understanding of personal situations,I did not find any cons working here.
3507,Wegmans Food Markets,Best Place To Work,2015-08-02,5.0,Deli Customer Service,"Wegmans is a great place to work, they treat their employees very well there are flexible hours and great wages and its an over all wonderful place to work.",I work in the deli and the only down side of my job would be grumpy customers and you will find them everywhere.
3508,Wegmans Food Markets,Not what they seem from the outside,2015-07-31,3.0,Grocery Team Leader,Very flexible with schedules allowing quick changes,As a manager you have no power other then to be a scapegoat
3509,Wegmans Food Markets,Great Company,2015-07-30,5.0,Full Time Front End,"Treat employees like family, great opportunities for advancement, excellent training",Retail schedule - holidays and weekends. Retail pay. Not a lot of full time positions available.
3510,Wegmans Food Markets,Company overview,2015-07-30,5.0,,Great company to work for.,No cons on the company.
3511,Wegmans Food Markets,Everything Not What It Seems,2015-07-28,2.0,Meat Department,Flexible Scheduling which is good if you are a college student. The scholarship program at wegmans is also very helpful.,"There are tons of lazy people that work in departments. For the work we do and the customers attitudes a higher pay is needed. The job gets boring because you're constantly doing the same thing over and over again. This job is not for a black young man, they will put a target on your back. They don't care about you working hard all they care about is how much booty you can kiss if you want to move up in the company. The STL's are like robots (Store Team Leaders) They go by the book and are very annoying, Shopping here is great, working here is a different story. You  will not get trained to expect to look dumb your first 4 weeks."
3512,Wegmans Food Markets,Health And Beauty Department,2015-07-27,5.0,Health and Beauty Customer Sales Clerk,This is a awesome company to work for and assist customers.,"Im.only part time, trying for full time. But lots of fringe benefits for healthy living."
3513,Wegmans Food Markets,Wegmans Food Market Review,2015-07-27,5.0,,"Very professional from top to bottom.  Private, family owned. Excellent benefits. Great training and opportunities to advance. Pay is above average.",Too politically correct. Not enough discipline when employees violate policy. Certain staff members seemed to receive biased treatment. Not enough support for team leaders.
3514,Wegmans Food Markets,Great Communication,2015-07-26,5.0,Produce Customer Service,"Employees at all levels are respected and cared for at Wegmans. Communication between management and entry-level employees was always easily available, and strongly encouraged.","If you're just looking for some money, Wegmans will get very boring, very quick. That's not really Wegmans' fault though. It's just the nature of the work."
3515,Wegmans Food Markets,Cashier,2015-07-23,4.0,,"Treat you well, flexible, may switch easily with coworkers, friendly environment.","Long hours, little breaks."
3516,Wegmans Food Markets,Front End Part Time,2015-07-22,4.0,Helping Hands,Flexible scheduling. Easy to get time off.  Will let you come and go through college.  Fellow employees and managers were all very nice.  Great entry level job for high school and college students.,Boring and monotonous work.  Do the same thing every time you work.
3517,Wegmans Food Markets,good,2015-07-21,3.0,Cook,good company to work for,can't get into corporate headquarters
3518,Wegmans Food Markets,Good pay,2015-07-20,4.0,Customer Service Representative,"Good pay, actually very competitive for full-time.  Managers are nice in general, they will really help you grow and get you on track for an advancement if you work hard.","Very competitive to get full-time.  They promote based on looks and personality more than hard work or length of time.  Most people that leave do so because they couldn't get full-time.  Do not post for full-time unless you are told to, they already know who they are hiring for a position.  A lot of college students, when they leave the departments are short and stressed out.  They care more about the bottom line than employees."
3519,Wegmans Food Markets,Everyday you get our best,2015-07-15,4.0,Barista,"flexible with time off, great people, consistent raises","fast paced, no tips, not enough employees"
3520,Wegmans Food Markets,It's boring,2015-07-15,3.0,Front End Cashier,"The pay is really good, there's also a raise of $0.50 twice a year and on Sunday's and certain holidays it's time and a half.",Mangers can be super nit picky with a lot of things. Cashiering gets boring real quick.  If you don't scan a 14 they wouldn't let you transfer departments.
